Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Position
2019,Eynar Machin,Dodgers ,R,18,16,46,62,6,5,1,0,0,5,5,9,0,10,4,2,1,0,1,0,0.130434782,sa3005540,2B
2019,Eynar Machin,Dodgers ,R,18,14,43,49,4,2,1,0,1,2,6,5,0,13,1,0,0,0,1,0,0.093023255,sa3005540,2B
2019,Luis Mota,Red Sox ,R,18,37,114,147,28,26,2,0,0,20,7,28,0,35,5,0,0,1,5,6,0.245614035,sa3005552,2B
2019,Hector Leon,Orioles ,R,18,29,91,102,19,13,6,0,0,14,7,5,0,10,4,1,1,2,1,4,0.208791208,sa3005553,2B
2019,Jose Rivas,Blue Jays ,R,18,19,59,67,17,12,3,0,2,12,9,5,0,18,2,1,0,0,3,0,0.288135593,sa3005561,2B
2019,Federico Polanco,Mets ,R,18,41,163,186,54,36,13,5,0,32,28,23,1,23,0,0,0,1,7,3,0.331288343,sa3005571,2B
2019,Miguel Marte,Yankees ,R,18,14,45,51,7,5,1,1,0,6,3,5,0,13,0,1,0,0,1,0,0.155555555,sa3005573,2B
2019,Jean Carvajal,Royals ,R,18,26,64,73,15,10,5,0,0,8,4,8,0,25,1,0,0,0,3,1,0.234375,sa3005574,2B
2019,Jean Carvajal,Royals ,R,18,17,55,68,14,11,1,1,1,15,5,9,0,21,4,0,0,1,8,2,0.254545454,sa3005574,2B
2019,Norkis Marcos,Pirates ,R,18,24,82,94,15,12,1,2,0,11,5,9,0,31,1,0,2,3,9,2,0.182926829,sa3005575,2B
2019,Carlos Arroyo,Pirates ,R,17,27,95,109,27,18,8,0,1,23,20,7,1,7,3,3,1,3,11,3,0.284210526,sa3005576,2B
2019,Ceddanne Rafaela,Red Sox ,R,18,20,74,87,17,13,0,1,3,15,9,7,0,15,3,1,2,2,8,0,0.229729729,sa3005581,2B
2019,Alberto Figuereo,Rays ,R,19,20,58,64,17,14,2,1,0,8,1,5,0,12,1,0,0,2,2,1,0.293103448,sa3005583,2B
2019,Alvaro Gonzalez,Tigers ,R,18,18,68,76,14,8,5,0,1,7,5,5,0,15,1,2,0,0,1,1,0.205882352,sa3005715,2B
2019,Julio Machado,Marlins ,R,18,44,172,199,53,42,8,2,1,25,23,14,0,24,12,0,1,5,7,2,0.308139534,sa3005717,2B
2019,Carlos Irigoyen,Tigers ,R,18,17,56,59,13,12,1,0,0,8,3,2,0,6,0,1,0,1,2,0,0.232142857,sa3005745,2B
2019,Jim Caceres,Twins ,R,18,15,46,54,6,5,1,0,0,4,4,4,0,10,2,1,1,1,1,1,0.130434782,sa3005752,2B
2019,Kevin Nivar,Tigers ,R,18,33,103,128,21,19,2,0,0,10,5,19,1,13,1,3,2,2,2,3,0.203883495,sa3005768,2B
2019,Eliezel Stevens,Braves ,R,18,19,71,77,14,8,4,0,2,7,11,6,0,28,0,0,0,0,2,1,0.197183098,sa3005773,2B
2019,Rolando Espinosa,Astros ,R,18,24,69,83,11,6,4,1,0,10,6,10,0,22,3,1,0,0,2,2,0.159420289,sa3005774,2B
2019,Viandel Pena,Nationals ,R,18,23,73,87,20,15,4,1,0,14,9,13,0,17,1,0,0,0,3,2,0.273972602,sa3005775,2B
2019,Elvin De Jesus,Cardinals ,R,17,33,140,159,35,25,6,2,2,19,19,15,0,42,2,1,1,0,10,1,0.25,sa3005782,2B
2019,Ellian Rondon,Phillies ,R,19,30,80,106,10,8,1,1,0,13,3,19,0,34,6,0,1,1,6,5,0.125,sa3005785,2B
2019,Guarner Dipre,Phillies ,R,18,16,53,63,15,12,3,0,0,7,5,7,0,11,1,1,1,3,5,1,0.283018867,sa3005793,2B
2019,Junior Marte,Astros ,R,19,30,80,101,12,10,1,1,0,9,6,19,0,20,0,2,0,0,4,0,0.15,sa3005899,2B
2019,Jose Peralta,Giants ,R,17,46,166,203,44,33,5,5,1,25,23,34,1,48,2,1,0,2,2,7,0.26506024,sa3005914,2B
2019,Yelinson Pena,Twins ,R,18,28,93,113,20,13,5,0,2,16,13,11,0,19,9,0,0,1,3,3,0.215053763,sa3005918,2B
2019,Brandon Rincones,Red Sox ,R,18,17,49,55,15,13,1,1,0,9,5,4,0,4,1,0,1,1,2,1,0.306122448,sa3005923,2B
2019,Francis Grullon,Royals ,R,18,38,111,142,27,17,5,2,3,22,18,22,0,13,1,4,4,4,9,6,0.243243243,sa3005927,2B
2019,Elvin Ozoria,Marlins ,R,17,33,93,117,19,11,6,1,1,19,11,21,0,41,2,1,0,1,9,2,0.204301075,sa3005929,2B
2019,Yoyner Fajardo,Pirates ,R,20,26,95,109,34,31,3,0,0,12,10,8,0,10,3,3,0,1,14,4,0.357894736,sa3005938,2B
2019,Flemin Bautista,Cubs ,R,19,37,135,163,39,22,7,4,6,31,37,23,0,35,3,2,0,1,10,3,0.288888888,sa3005940,2B
2019,Jery Hernandez,Mariners ,R,18,38,131,151,26,18,5,2,1,14,12,14,0,51,0,2,4,0,2,3,0.198473282,sa3005941,2B
2019,Vladimir Perez,Dodgers ,R,18,32,102,118,23,14,8,0,1,14,16,13,0,29,1,2,0,1,5,1,0.225490196,sa3006080,2B
2019,Sebastian Grullon,Astros ,R,17,31,90,101,22,17,3,2,0,11,7,10,0,25,1,0,0,2,3,5,0.244444444,sa3006178,2B
2019,Francis Franco,Mariners ,R,19,28,95,113,23,15,4,4,0,18,7,12,0,30,5,0,1,1,0,1,0.242105263,sa3006210,2B
2019,Deivi Munoz,Yankees ,A+,19,12,29,31,5,5,0,0,0,4,0,2,0,5,0,0,0,1,0,1,0.172413793,sa3006214,2B
2019,Justin Oferman,Rockies ,R,18,17,42,56,7,5,2,0,0,7,7,12,0,13,1,0,1,0,2,4,0.166666666,sa3006216,2B
2019,Abraham Zambrano,Rangers ,R,18,15,40,50,9,8,0,0,1,7,6,10,0,8,0,0,0,0,1,1,0.225,sa3006566,2B
2019,Sander Mora,Cardinals ,R,18,47,184,228,43,35,6,2,0,46,19,38,0,41,4,1,1,5,18,5,0.233695652,sa3006578,2B
2019,Wilfredo Flores,Phillies ,R,19,15,58,65,24,21,3,0,0,11,7,3,0,9,1,1,2,0,7,3,0.413793103,sa3006606,2B
2019,Bladimir Restituyo,Rockies ,A-,17,42,174,180,50,35,11,0,4,25,20,1,0,37,1,2,2,3,15,5,0.287356321,sa3006621,2B
2019,Zach Scott,Marlins ,A,24,50,164,173,28,24,2,0,2,9,8,9,0,52,0,0,0,5,0,1,0.170731707,sa3006624,2B
2019,Nick Rodriguez,Mariners ,A,23,58,197,214,35,21,10,0,4,16,22,15,0,54,1,1,0,4,0,1,0.177664974,sa3006646,2B
2019,Tyler Frank,Rays ,A+,22,16,52,63,8,7,1,0,0,8,4,9,0,13,1,1,0,0,3,0,0.153846153,sa3006660,2B
2019,Luke Becker,Padres ,A-,23,14,49,60,12,9,2,1,0,9,1,10,0,7,1,0,0,0,1,0,0.244897959,sa3006665,2B
2019,Owen Miller,Padres ,AA,22,99,392,433,114,81,21,2,10,54,53,34,1,66,6,1,0,10,4,4,0.290816326,sa3006673,2B
2019,Brendan Donovan,Cardinals ,A,22,84,298,358,80,49,21,2,8,54,40,47,0,72,10,3,0,3,4,1,0.268456375,sa3006675,2B
2019,Matt Sanders,Mariners ,A+,23,68,237,261,55,46,8,0,1,17,20,17,0,41,2,4,1,4,3,3,0.23206751,sa3006679,2B
2019,Matt Sanders,Mariners ,A,23,13,56,60,15,11,3,0,1,7,8,3,0,8,0,1,0,0,0,0,0.267857142,sa3006679,2B
2019,Cole Daily,Nationals ,A,22,42,141,165,35,31,4,0,0,17,10,17,0,30,1,1,4,1,6,4,0.24822695,sa3006713,2B
2019,Coco Montes,Rockies ,A,22,100,374,413,98,65,23,1,9,40,62,24,0,101,6,5,4,5,5,6,0.262032085,sa3006715,2B
2019,Nick Podkul,Blue Jays ,A+,22,14,48,54,13,10,2,1,0,6,9,6,1,10,0,0,0,1,2,1,0.270833333,sa3006720,2B
2019,Nick Podkul,Blue Jays ,A,22,57,201,241,51,34,13,2,2,32,20,33,1,41,5,2,0,2,12,1,0.253731343,sa3006720,2B
2019,Ryne Ogren,Orioles ,A,22,65,212,244,54,43,9,2,0,23,20,26,0,52,3,2,1,8,4,1,0.254716981,sa3006726,2B
2019,Michael Wielansky,Astros ,A,22,51,173,195,45,33,9,1,2,29,23,19,0,39,3,0,0,6,2,2,0.260115606,sa3006730,2B
2019,Vinny Capra,Blue Jays ,AA,22,87,311,351,75,55,16,1,3,46,28,28,0,58,4,3,3,2,11,4,0.241157556,sa3006731,2B
2019,Chandler Avant,Mets ,A,23,56,188,207,40,31,8,0,1,18,17,14,0,27,4,0,1,5,3,3,0.212765957,sa3006778,2B
2019,Jonathan Ortega,Red Sox ,A+,22,20,62,70,15,13,2,0,0,9,4,8,0,13,0,0,0,3,5,3,0.241935483,sa3006790,2B
2019,Jonathan Ortega,Red Sox ,A,22,38,124,144,21,14,5,1,1,9,14,14,0,31,0,1,5,4,3,2,0.169354838,sa3006790,2B
2019,Connor Kopach,Mariners ,A+,24,74,286,329,65,39,17,4,5,46,26,29,0,81,7,5,2,2,20,5,0.227272727,sa3006791,2B
2019,Connor Kopach,Mariners ,AAA,24,15,56,60,16,13,1,0,2,8,7,4,0,23,0,0,0,0,2,0,0.285714285,sa3006791,2B
2019,Tyler Depreta-Johnson,Rangers ,A,23,17,56,66,13,12,1,0,0,4,5,9,0,7,1,0,0,1,0,0,0.232142857,sa3006792,2B
2019,Tyler Depreta-Johnson,Rangers ,A+,23,41,123,136,23,19,4,0,0,11,11,10,0,25,2,0,1,4,1,1,0.186991869,sa3006792,2B
2019,Korby Batesole,Red Sox ,A+,23,22,47,53,8,8,0,0,0,4,2,2,0,12,1,1,2,0,0,0,0.170212765,sa3006847,2B
2019,Korby Batesole,Red Sox ,A,23,30,92,99,19,14,5,0,0,12,3,4,0,40,2,0,1,1,0,4,0.206521739,sa3006847,2B
2019,Kendall Simmons,Phillies ,A-,19,24,81,93,17,8,5,0,4,10,12,5,1,28,4,3,0,1,2,3,0.209876543,sa3006867,2B
2019,Devin Mann,Dodgers ,A+,22,86,324,373,91,55,18,1,17,57,56,37,0,80,5,7,0,3,5,4,0.280864197,sa3006869,2B
2019,Leonardo Jimenez,Blue Jays ,R,18,34,129,146,33,23,10,0,0,18,12,11,0,27,4,1,1,3,1,0,0.255813953,sa3006891,2B
2019,Ji-Hwan Bae,Pirates ,A,19,56,219,253,66,47,18,1,0,44,19,28,0,54,1,2,3,2,18,6,0.301369863,sa3006895,2B
2019,Reivaj Garcia,Cubs ,A-,17,12,37,39,6,6,0,0,0,3,2,2,0,10,0,0,0,2,1,0,0.162162162,sa3006900,2B
2019,Camilo Quinteiro,White Sox ,R,22,10,36,41,13,12,1,0,0,7,6,4,0,11,0,0,1,0,1,1,0.361111111,sa3006902,2B
2019,Jonathan Ornelas,Rangers ,A,19,86,316,350,80,54,18,2,6,44,26,26,1,82,3,5,0,3,10,3,0.253164556,sa3006909,2B
2019,Kyle Kasser,Royals ,A+,23,36,117,129,31,28,3,0,0,10,9,7,0,15,1,1,3,2,4,5,0.264957264,sa3006916,2B
2019,Kyle Kasser,Royals ,A,23,9,30,35,9,9,0,0,0,5,3,5,0,2,0,0,0,1,3,0,0.3,sa3006916,2B
2019,Kelvin Maldonado,White Sox ,R,19,34,134,142,32,26,6,0,0,14,7,8,0,32,0,0,0,1,0,3,0.23880597,sa3006918,2B
2019,John Valente,Tigers ,A+,24,10,26,32,6,6,0,0,0,2,1,3,0,6,2,0,1,1,2,0,0.23076923,sa3006923,2B
2019,Daniel Schneemann,Indians ,A,22,41,133,157,42,32,7,2,1,14,15,19,0,30,4,1,0,0,3,4,0.315789473,sa3006936,2B
2019,Connor McVey,Brewers ,A,24,80,249,319,59,47,7,1,4,44,20,49,0,70,11,2,8,5,11,3,0.236947791,sa3006941,2B
2019,Justin Jones,Angels ,A,23,67,213,248,50,38,3,2,7,25,30,31,0,49,3,1,0,9,5,2,0.234741784,sa3006942,2B
2019,Jake Palomaki,Rays ,A,23,33,108,128,27,20,4,2,1,17,18,16,0,22,1,2,1,3,4,1,0.25,sa3007003,2B
2019,Jake Palomaki,Rays ,A+,23,46,133,157,31,28,3,0,0,21,12,19,0,20,3,2,0,4,6,4,0.233082706,sa3007003,2B
2019,Jeremiah Burks,Tigers ,A-,22,10,31,34,4,4,0,0,0,2,1,2,0,13,1,0,0,1,1,1,0.129032258,sa3007004,2B
2019,Jeremiah Burks,Tigers ,A,22,33,118,137,21,13,6,1,1,16,13,16,0,52,2,0,1,2,3,3,0.177966101,sa3007004,2B
2019,Jeremiah Burks,Tigers ,R,22,15,58,67,15,11,3,0,1,11,6,7,0,19,1,1,0,2,1,1,0.258620689,sa3007004,2B
2019,Jeremy Eierman,Athletics ,A+,22,101,387,427,83,49,16,7,11,51,55,31,0,143,3,4,2,7,8,2,0.214470284,sa3007005,2B
2019,Xavier Edwards,Padres ,A+,19,19,80,89,26,25,0,1,0,13,5,4,0,12,1,0,4,1,6,1,0.325,sa3007018,2B
2019,Xavier Edwards,Padres ,A,19,77,307,344,103,85,13,4,1,44,30,30,2,35,1,4,2,3,20,9,0.335504885,sa3007018,2B
2019,Frainyer Chavez,Rangers ,A,20,91,294,329,73,63,7,2,1,38,27,28,0,66,2,2,3,6,13,7,0.248299319,sa3007019,2B
2019,Kevin Vargas,Cardinals ,R,19,10,30,35,10,8,2,0,0,8,2,4,0,4,1,0,0,1,5,0,0.333333333,sa3007035,2B
2019,Cesar Garcia,Diamondbacks ,R,21,33,125,141,32,21,7,2,2,19,13,16,1,21,0,0,0,1,4,1,0.256,sa3007039,2B
2019,Luke Heyer,Dodgers ,A,22,70,247,281,52,28,10,3,11,35,42,29,0,89,3,2,0,8,5,0,0.210526315,sa3007042,2B
2019,Josh Shaw,Cardinals ,A,22,59,188,210,38,28,10,0,0,22,14,17,0,32,5,0,0,6,1,3,0.202127659,sa3007056,2B
2019,Dionys Vallejo,Yankees ,R,19,18,49,65,9,3,3,1,2,10,5,12,0,16,2,1,1,0,2,0,0.183673469,sa3007058,2B
2019,Brett Langhorne,Braves ,A+,23,89,271,313,55,40,10,2,3,30,28,35,0,110,1,4,2,3,8,5,0.202952029,sa3007064,2B
2019,Greg Cullen,Braves ,A,22,100,358,437,93,62,19,5,7,61,44,56,0,77,22,1,0,5,1,4,0.259776536,sa3007069,2B
2019,Gunnar Schubert,Marlins ,A+,23,42,121,138,23,18,4,1,0,9,11,12,0,32,2,2,1,3,0,1,0.190082644,sa3007080,2B
2019,Joseph Pena,Athletics ,A,23,66,231,281,50,43,4,2,1,37,18,40,0,47,5,3,2,8,4,4,0.216450216,sa3007087,2B
2019,Nick Ward,Athletics ,A-,23,13,45,60,12,8,2,0,2,13,5,11,0,6,3,1,0,0,0,1,0.266666666,sa3007089,2B
2019,Michael Perri,Cardinals ,AA,23,12,45,47,7,7,0,0,0,3,1,2,0,7,0,0,0,0,0,0,0.155555555,sa3007280,2B
2019,Raynel Delgado,Indians ,A-,19,42,156,175,36,24,8,2,2,17,14,16,2,53,0,3,0,1,4,4,0.23076923,sa3007288,2B
2019,Brhet Bewley,Royals ,A,22,41,151,176,36,30,4,1,1,13,11,17,0,46,1,1,6,4,0,2,0.238410596,sa3007289,2B
2019,Luis Garcia,Phillies ,A,18,97,353,400,67,50,10,3,4,26,28,36,1,95,4,4,3,7,8,5,0.189801699,sa3007295,2B
2019,Yorlis Rodriguez,Giants ,A-,19,33,124,137,31,21,8,1,1,22,13,8,0,20,4,1,0,1,1,1,0.25,sa3007299,2B
2019,Kenen Irizarry,Rangers ,A-,19,27,97,112,29,20,6,1,2,15,17,9,0,30,2,1,2,0,2,1,0.298969072,sa3007310,2B
2019,Hunter Lee,Twins ,A,23,20,58,70,7,5,0,0,2,7,4,9,1,15,1,1,1,1,0,0,0.120689655,sa3007325,2B
2019,Bladimir Susana,Pirates ,R,19,12,34,38,11,11,0,0,0,6,4,4,0,8,0,0,0,0,3,0,0.323529411,sa3007334,2B
2019,Bladimir Susana,Pirates ,R,19,14,36,39,10,10,0,0,0,7,6,0,0,3,1,0,2,0,2,2,0.277777777,sa3007334,2B
2019,Ramon Mendoza,Cardinals ,R,18,20,61,74,15,10,4,0,1,11,5,10,0,18,0,1,2,1,0,2,0.245901639,sa3007513,2B
2019,Connor Smith,Indians ,AA,22,8,29,32,4,1,2,0,1,3,2,1,0,8,1,0,1,0,0,0,0.137931034,sa3007514,2B
2019,Connor Smith,Indians ,A,22,43,134,158,28,23,3,2,0,16,11,17,0,26,6,1,0,2,2,2,0.208955223,sa3007514,2B
2019,Connor Smith,Indians ,A+,22,13,48,53,14,13,1,0,0,3,4,5,0,13,0,0,0,2,1,0,0.291666666,sa3007514,2B
2019,Omar Matos,Pirates ,R,19,25,62,72,16,13,2,1,0,9,8,10,0,16,0,0,0,0,8,1,0.258064516,sa3007517,2B
2019,Chase Lambert,Pirates ,A,23,11,31,40,11,8,1,1,1,8,3,8,0,6,1,0,0,0,3,1,0.354838709,sa3007526,2B
2019,Chase Lambert,Pirates ,A+,23,30,86,106,18,13,4,0,1,9,8,14,0,25,1,2,3,1,1,2,0.209302325,sa3007526,2B
2019,Dean Lockery,Pirates ,A-,23,26,83,99,20,16,4,0,0,12,7,15,2,19,0,1,0,2,2,0,0.240963855,sa3007527,2B
2019,Patrick Dorrian,Orioles ,A+,23,22,81,88,24,15,5,1,3,11,13,7,0,17,0,0,0,1,0,0,0.296296296,sa3007629,2B
2019,Kyle Gray,Yankees ,A,22,82,296,340,70,44,15,6,5,47,38,37,0,99,3,2,2,3,9,5,0.236486486,sa3007636,2B
2019,Kyle Gray,Yankees ,A+,22,10,35,37,9,8,1,0,0,3,4,2,0,4,0,0,0,0,2,0,0.257142857,sa3007636,2B
2019,Kyle Marinconz,Nationals ,A,23,87,304,354,81,57,17,2,5,50,33,39,0,64,6,2,3,6,11,4,0.266447368,sa3007638,2B
2019,Terrin Vavra,Rockies ,A,22,98,360,436,113,74,28,1,10,75,49,59,1,61,2,9,6,4,18,9,0.313888888,sa3007643,2B
2019,Clayton Daniel,Cubs ,A,24,22,78,95,23,16,6,1,0,18,10,14,0,12,2,1,0,3,2,1,0.294871794,sa3007646,2B
2019,Kyle Mottice,Pirates ,A,23,36,120,155,46,38,8,0,0,35,17,17,0,16,15,0,3,0,16,5,0.383333333,sa3007655,2B
2019,Jeremiah Jackson,Angels ,R,19,40,157,180,39,15,9,1,14,29,38,17,0,63,1,5,0,2,3,0,0.248407643,sa3007740,2B
2019,Blaze Alexander,Diamondbacks ,A,20,69,240,282,58,42,9,2,5,39,32,29,0,61,9,4,0,5,12,3,0.241666666,sa3007742,2B
2019,Liam Sabino,Cardinals ,R,23,31,104,124,28,17,5,1,5,19,19,17,0,32,3,0,0,3,2,1,0.269230769,sa3007821,2B
2019,Wilker Vargas,Red Sox ,R,18,18,47,63,20,16,4,0,0,14,3,14,0,9,2,0,0,1,6,1,0.425531914,sa3007825,2B
2019,Trey Dawson,Astros ,A,22,85,284,324,59,42,12,2,3,40,37,33,0,83,6,1,0,4,8,6,0.207746478,sa3007868,2B
2019,Alvaro Rubalcaba,Angels ,A+,24,45,135,159,28,18,6,2,2,20,12,19,0,47,3,2,0,3,2,1,0.207407407,sa3007882,2B
2019,Dylan Harris,Reds ,A,24,14,45,51,6,6,0,0,0,2,0,5,0,7,1,0,0,1,0,1,0.133333333,sa3007918,2B
2019,Levi Jordan,Cubs ,A,23,64,223,248,50,38,10,1,1,27,16,19,0,46,3,0,3,2,5,3,0.224215246,sa3007976,2B
2019,Zack Gahagan,Cardinals ,A+,23,26,82,92,18,13,3,1,1,9,6,10,0,23,0,0,0,1,0,0,0.219512195,sa3008001,2B
2019,Kody Clemens,Tigers ,A+,23,100,358,408,81,47,17,7,10,37,49,38,1,90,4,7,1,7,9,3,0.226256983,sa3008002,2B
2019,Kyle Datres,Rockies ,A,23,68,221,261,59,29,18,3,9,43,30,28,1,57,9,1,2,2,13,6,0.266968325,sa3008029,2B
2019,Sam McWilliams,Dodgers ,R,21,34,136,167,42,20,9,2,11,45,28,25,0,47,4,2,0,0,6,0,0.308823529,sa3008053,2B
2019,Carlos Cortes,Mets ,A+,22,101,364,418,89,59,20,3,7,50,52,38,1,63,6,7,3,3,5,3,0.244505494,sa3008079,2B
2019,Sincere Smith,Yankees ,R,19,12,27,31,9,4,3,1,1,7,7,2,0,5,1,1,0,0,1,0,0.333333333,sa3008082,2B
2019,Nick Madrigal,White Sox ,AA,22,42,164,180,56,42,11,2,1,30,16,14,0,5,2,0,0,1,14,6,0.341463414,sa3008139,2B
2019,Nick Madrigal,White Sox ,A+,22,49,191,218,52,38,10,2,2,20,27,17,2,6,6,3,1,6,17,4,0.272251308,sa3008139,2B
2019,Cadyn Grenier,Orioles ,A,22,82,308,364,78,50,18,3,7,49,39,48,0,107,5,3,0,2,5,1,0.253246753,sa3008140,2B
2019,Deacon Liput,Dodgers ,A+,23,57,212,243,48,33,9,2,4,33,25,29,1,87,0,0,2,2,8,8,0.226415094,sa3008141,2B
2019,Hunter Stovall,Rockies ,A,22,18,57,70,16,8,7,1,0,9,2,12,0,12,1,0,0,5,1,3,0.280701754,sa3008181,2B
2019,Augusto Acevedo,Cubs ,R,18,18,51,66,10,7,1,0,2,9,8,12,0,17,2,1,0,1,2,1,0.196078431,sa3008191,2B
2019,Michael Davis,Twins ,AA,23,19,64,71,10,4,2,3,1,11,5,6,0,31,1,0,0,0,1,0,0.15625,sa3008248,2B
2019,Charles Mack,Twins ,R,19,33,127,143,28,20,3,0,5,24,16,14,0,44,2,0,0,3,0,0,0.22047244,sa3008250,2B
2019,Jax Biggers,Rangers ,A,22,44,144,170,39,31,4,2,2,25,14,20,0,17,1,2,3,2,6,4,0.270833333,sa3008251,2B
2019,Michael Helman,Twins ,A+,23,82,284,306,56,39,13,1,3,26,25,17,0,40,1,3,1,5,3,3,0.197183098,sa3008280,2B
2019,Brice Turang,Brewers ,A,19,82,303,357,87,68,13,4,2,57,31,49,2,54,1,4,0,2,21,4,0.287128712,sa3008294,2B
2019,Andrew Fregia,Orioles ,A-,22,28,86,97,21,14,6,0,1,7,10,6,0,32,2,3,0,0,3,1,0.244186046,sa3008295,2B
2019,LeeMarcus Boyd,Rockies ,A,23,17,57,61,14,8,4,0,2,9,12,2,0,10,1,0,1,3,1,1,0.245614035,sa3008318,2B
2019,Wilker Velasquez,Mets ,R,18,39,139,146,32,29,1,2,0,11,15,4,0,30,1,2,0,8,1,3,0.230215827,sa3008364,2B
2019,Ronny Simon,Cubs ,R,19,41,123,139,41,24,10,5,2,23,17,12,0,17,1,1,2,0,12,5,0.333333333,sa3008365,2B
2019,Jett Manning,Giants ,A+,22,27,75,85,19,15,3,0,1,9,4,8,0,29,2,0,0,1,3,0,0.253333333,sa3008409,2B
2019,Jett Manning,Giants ,A,22,11,38,41,7,4,3,0,0,3,1,2,0,15,1,0,0,0,1,1,0.184210526,sa3008409,2B
2019,Ruben De Leon,Royals ,R,18,23,51,62,7,6,1,0,0,11,7,9,0,12,2,0,0,0,5,1,0.137254901,sa3008419,2B
2019,Juan Mora,Cubs ,R,19,45,145,178,37,25,4,4,4,36,16,23,0,25,8,2,0,3,12,3,0.255172413,sa3008469,2B
2019,Yohandry Sequera,Dodgers ,R,19,13,40,52,10,8,2,0,0,8,5,10,0,9,1,1,0,1,0,1,0.25,sa3008476,2B
2019,Michael Stefanic,Angels ,A+,23,51,190,218,52,41,7,1,3,36,22,18,1,23,10,0,0,9,6,2,0.27368421,sa3008479,2B
2019,D.C. Arendas,Angels ,A+,25,28,95,113,18,11,5,1,1,11,6,13,0,49,5,0,0,0,1,0,0.189473684,sa3008616,2B
2019,Angel Martinez,Indians ,R,17,40,163,188,46,31,8,6,1,24,22,20,0,23,4,0,1,3,7,3,0.282208588,sa3008762,2B
2019,Daury Del Rosario,Rays ,R,17,43,153,184,27,21,4,1,1,17,18,22,0,42,5,3,1,4,3,7,0.176470588,sa3008764,2B
2019,Luisangel Acuna,Rangers ,R,17,41,164,192,60,49,7,3,1,52,24,26,0,19,1,1,0,3,15,4,0.365853658,sa3008765,2B
2019,Dayan Frias,Indians ,R,17,40,134,177,29,22,4,3,0,25,15,37,0,25,1,3,2,3,10,5,0.21641791,sa3008768,2B
2019,Jesus Lara,Indians ,R,17,41,137,184,22,13,6,2,1,26,16,37,0,15,9,1,0,3,3,2,0.160583941,sa3008769,2B
2019,Isan Castillo,Nationals ,R,17,33,119,145,26,21,3,2,0,21,9,21,0,43,4,1,0,2,8,3,0.218487394,sa3008779,2B
2019,Asdrubal Bueno,Mariners ,R,17,10,31,35,9,5,2,0,2,7,5,4,0,7,0,0,0,1,0,0,0.29032258,sa3008786,2B
2019,Carlos Fernandez,Mariners ,R,17,24,67,76,16,15,1,0,0,11,6,7,0,16,0,0,2,0,1,0,0.23880597,sa3008788,2B
2019,Luis Rubio,Diamondbacks ,R,17,42,160,199,43,37,3,3,0,24,19,34,0,34,3,2,0,3,5,5,0.26875,sa3008797,2B
2019,Michael James,Rockies ,R,17,40,154,182,40,22,11,2,5,31,28,19,0,43,5,4,0,1,11,4,0.259740259,sa3008798,2B
2019,Pedro Mota,Rockies ,R,17,37,128,161,34,19,11,2,2,22,18,23,0,29,5,2,3,1,10,3,0.265625,sa3008800,2B
2019,Alixandri Alvarez,Red Sox ,R,17,33,117,143,25,22,2,1,0,22,20,19,0,23,3,4,0,0,6,2,0.213675213,sa3008802,2B
2019,Anthony Espinoza,White Sox ,R,17,43,153,180,38,30,6,1,1,29,27,15,0,21,7,5,0,1,7,5,0.248366013,sa3008812,2B
2019,Thomas Lora,Reds ,R,17,34,138,161,34,22,11,0,1,30,18,19,0,28,2,2,0,0,11,6,0.246376811,sa3008816,2B
2019,Alexander Then,Braves ,R,17,42,133,150,29,23,6,0,0,23,17,13,0,46,2,1,1,4,3,3,0.218045112,sa3008822,2B
2019,Angel Cruz,Tigers ,R,17,38,151,171,37,23,12,2,0,33,16,14,0,29,3,2,1,1,4,2,0.245033112,sa3008831,2B
2019,Ricardo Balogh,Astros ,R,16,31,63,79,12,12,0,0,0,9,9,12,0,27,3,1,0,2,3,1,0.19047619,sa3008835,2B
2019,Deivy Pena,Royals ,R,18,37,114,140,18,13,4,1,0,17,13,18,2,58,4,2,2,1,1,3,0.157894736,sa3008840,2B
2019,Gilberto Machado,Orioles ,R,18,38,115,140,20,14,5,1,0,20,8,20,0,10,5,0,0,2,0,1,0.173913043,sa3008855,2B
2019,Darimel Mora,Angels ,R,16,39,156,173,34,30,4,0,0,25,11,16,0,27,1,0,0,2,8,7,0.217948717,sa3008861,2B
2019,Jorge Jimenez,Angels ,R,17,31,115,137,35,30,4,1,0,19,19,18,0,20,0,2,2,1,8,4,0.304347826,sa3008863,2B
2019,Jesus Parra,Brewers ,R,16,45,164,195,43,24,14,1,4,31,32,19,0,45,11,1,0,2,8,1,0.262195121,sa3008867,2B
2019,Jose Rosario,Twins ,R,17,30,83,108,24,22,1,1,0,17,11,24,0,12,1,0,0,1,12,2,0.289156626,sa3008871,2B
2019,Nelson Beltran,Athletics ,R,17,33,97,113,14,14,0,0,0,13,7,12,0,31,2,1,1,1,8,1,0.144329896,sa3008874,2B
2019,Junior Paniagua,Rangers ,R,17,37,143,169,38,32,3,2,1,21,19,21,0,22,1,4,0,3,3,1,0.265734265,sa3008875,2B
2019,Maikol Escotto,Yankees ,R,17,33,138,166,46,28,8,3,7,36,22,24,0,45,3,0,1,2,7,3,0.333333333,sa3008878,2B
